2004,2708.625184448561,2,1.0,1.0,2,n,n,411293
1999,4238.980834555037,4,2.5,1.46,0,y,y,655247
2000,2456.1910625610203,5,2.0,0.45,3,y,y,425178
1987,2235.893910858842,3,1.0,1.02,3,y,n,300684
2005,3448.47558131298,6,1.5,1.63,3,y,n,619221
2001,3657.0165619142986,3,3.0,1.45,0,n,y,555302
1984,3355.344783675095,6,1.5,1.02,3,y,y,491101
1992,3840.5382677870116,4,3.0,0.87,1,n,n,554130
2000,1676.1595194347858,2,1.0,0.79,3,n,n,248273
1997,2684.797324070839,4,3.0,0.86,1,y,y,425619
2019,2432.8032349363984,5,3.0,1.41,3,n,y,526070
1998,2016.4772040195687,5,1.0,0.77,1,y,y,309021
1988,3827.303161015154,3,2.0,1.44,0,y,n,520695
2001,2876.0116350940525,2,2.0,0.76,2,n,y,432801
1981,2108.2913655057646,4,2.5,0.97,0,n,n,218293
1997,3766.392656047493,4,2.5,0.96,1,n,y,561858
1974,2797.579351581671,6,1.0,0.62,1,y,n,313936
2008,3654.698578694285,3,2.5,1.0,2,n,y,605704
1989,2653.614888377723,3,1.5,0.87,0,y,y,333592
2000,3096.0321936123546,3,1.0,1.13,3,y,y,496354
1994,2508.497967256212,5,2.5,1.07,2,n,n,384824
2008,1898.903856043262,2,1.5,0.95,0,y,n,306585
1998,3745.6407214072815,2,1.0,1.19,0,n,y,509696
1969,3856.5421745009353,3,1.5,1.31,3,n,y,445631
2012,3253.9412509885406,4,2.0,1.05,1,n,y,553841
1996,3302.9738406194238,6,1.0,0.87,2,n,y,498496
1982,1819.5054191329154,4,1.5,1.04,3,y,y,231025
2002,2446.2370581814193,6,2.5,1.2,3,n,y,442435
2012,1808.5964023316715,5,1.5,0.7,3,y,y,384289
1995,1392.9917508965218,5,2.0,1.08,2,y,n,235148
1983,3232.379444497843,5,1.5,1.24,0,y,n,415956
1990,3929.1914921612583,5,2.5,1.1,3,y,n,613378
1994,3362.4128617742113,5,1.0,0.8,0,n,n,456361
1990,3628.9126350387905,5,1.0,0.94,3,n,n,523436
1988,4157.841987861689,2,3.0,0.81,0,n,y,545826
1989,4070.649390726769,2,1.5,0.78,0,n,n,514797
2013,2120.260649111118,6,2.5,0.91,0,n,n,399189
2006,906.3552558871534,2,2.0,1.09,3,y,n,202303
2002,2721.1684211496954,2,1.5,1.11,1,n,y,397325
1981,2494.484390305635,3,1.0,1.19,0,n,y,247022
1964,3068.7942510293356,3,1.5,0.91,2,n,n,281469
1997,2845.404562551328,6,2.5,0.31,0,n,n,418960
2002,2882.2370773011835,6,3.0,1.0,2,y,n,517335
1995,1630.6541553720708,5,1.0,0.88,0,n,y,202798
1991,2128.155447873104,5,3.0,1.11,2,n,n,320873
1992,2325.990646819854,5,1.0,0.83,3,n,y,336348
1982,2868.961880197789,4,1.5,0.95,0,y,n,342094
1984,2536.1718985415014,2,2.0,1.43,3,n,n,321875
2001,3802.256042344272,4,3.0,1.06,2,n,y,611238
1990,3804.305973684078,5,2.5,1.29,3,y,n,597495
