389142.0,-0.0740805023433297,-0.6718298851579315,1.392535652276016,0.7555958747045297,-1.47607919764509,0.4025272755227504,1.0,0.0,0.0,1.0
439112.0,-0.922060815335375,0.3112505427292893,-0.688176169055054,0.7555958747045297,-0.0107188396556635,-0.483229565480857,0.0,1.0,1.0,0.0
368495.0,0.1379145759046816,-0.3380377542611284,-1.3817467761654108,-1.4009674040504705,-0.2142411115986396,-1.3689864064844643,0.0,1.0,1.0,0.0
464817.0,0.9858948888967268,0.0667998676333157,-0.688176169055054,-1.4009674040504705,0.111394523510122,-1.3689864064844643,0.0,1.0,1.0,0.0
259262.0,-1.3460509718313975,-0.8784568423305993,0.0053944380553026,0.0367414484528629,1.413937063945168,-1.3689864064844643,1.0,0.0,1.0,0.0
494605.0,1.3038875062687438,-0.3262869382577187,1.392535652276016,1.4744503009561964,1.0883014288364063,-0.483229565480857,1.0,0.0,0.0,1.0
457186.0,1.5158825845167552,-0.8849722660596541,1.392535652276016,0.7555958747045297,-0.9876257449819478,1.288284116526358,1.0,0.0,0.0,1.0
301134.0,0.2439121150286872,-1.7485587557756923,1.392535652276016,1.4744503009561964,-0.2549455659872344,-0.483229565480857,0.0,1.0,0.0,1.0
510684.0,0.6679022715247098,0.3738043675220429,1.392535652276016,0.0367414484528629,0.5591435217846685,-1.3689864064844643,1.0,0.0,0.0,1.0
461005.0,0.7738998106487155,-0.1176876713839602,-1.3817467761654108,1.4744503009561964,1.943094970996905,-1.3689864064844643,0.0,1.0,1.0,0.0
445442.0,-0.604068197963358,0.2334630027699865,-1.3817467761654108,1.4744503009561964,-2.0459415590854224,1.288284116526358,1.0,0.0,0.0,1.0
549022.0,0.5619047324007043,0.7877560065821448,-1.3817467761654108,1.4744503009561964,-1.5574881064222803,0.4025272755227504,1.0,0.0,0.0,1.0
143282.0,-1.0280583544593809,-2.1388647912578054,1.392535652276016,0.0367414484528629,-1.4353747432564947,-1.3689864064844643,1.0,0.0,1.0,0.0
430542.0,1.197889967144738,-0.8499302350219663,0.6989650451656594,-0.6821129777988038,1.576754881499548,1.288284116526358,1.0,0.0,0.0,1.0
376926.0,-1.876038667451426,0.2651685367766325,-0.688176169055054,0.7555958747045297,2.146617242939881,-0.483229565480857,1.0,0.0,1.0,0.0
321925.0,-0.922060815335375,-0.5243865818253465,0.0053944380553026,-1.4009674040504705,0.9254836112820256,-1.3689864064844643,0.0,1.0,1.0,0.0
616445.0,0.0319170367806759,1.3568006119355578,0.0053944380553026,1.4744503009561964,0.8847791568934302,0.4025272755227504,1.0,0.0,1.0,0.0
434367.0,0.1379145759046816,0.1246716218388426,-0.688176169055054,-0.6821129777988038,0.2742123410645029,-0.483229565480857,1.0,0.0,0.0,1.0
539361.0,-0.4980706588393523,1.2690100601412293,0.0053944380553026,0.7555958747045297,-0.4177633835416152,-1.3689864064844643,1.0,0.0,1.0,0.0
424704.0,1.9398727410127776,-1.0817530163672102,-0.688176169055054,1.4744503009561964,-0.4584678379302104,-0.483229565480857,0.0,1.0,0.0,1.0
577879.0,1.4098850453927494,1.0834533859431172,-1.3817467761654108,0.0367414484528629,-1.3132613800907091,-1.3689864064844643,1.0,0.0,0.0,1.0
364303.0,0.1379145759046816,-0.4339680828336898,-0.688176169055054,-0.6821129777988038,2.228026151717071,-1.3689864064844643,1.0,0.0,1.0,0.0
368915.0,-3.148009136939494,0.4315022117365509,1.392535652276016,1.4744503009561964,1.047596974447811,-0.483229565480857,1.0,0.0,1.0,0.0
348133.0,-1.3460509718313975,-0.2008770968938636,-1.3817467761654108,-1.4009674040504705,0.9661880656706208,0.4025272755227504,0.0,1.0,0.0,1.0
441018.0,-1.876038667451426,0.9541527860378128,-0.688176169055054,0.0367414484528629,-0.6212856554845914,-1.3689864064844643,0.0,1.0,1.0,0.0
669445.0,-1.0280583544593809,2.141413804816652,1.392535652276016,0.7555958747045297,0.3556212498416933,-0.483229565480857,0.0,1.0,0.0,1.0
418339.0,-0.8160632762113693,0.015855293702532,0.0053944380553026,0.7555958747045297,-0.7841034730389718,-0.483229565480857,0.0,1.0,1.0,0.0
616377.0,-1.240053432707392,1.4104714499863702,1.392535652276016,1.4744503009561964,0.5998479761732637,1.288284116526358,0.0,1.0,0.0,1.0
367271.0,0.0319170367806759,-0.954642961421354,1.392535652276016,-1.4009674040504705,1.8209816078311192,1.288284116526358,1.0,0.0,0.0,1.0
261865.0,-1.1340558935833862,-0.9439273494294688,-0.688176169055054,-1.4009674040504705,0.0299856147329316,0.4025272755227504,1.0,0.0,0.0,1.0
492215.0,-1.452048510955403,1.116975930338287,-1.3817467761654108,1.4744503009561964,-1.1504435625363287,0.4025272755227504,1.0,0.0,1.0,0.0
375939.0,0.3499096541526929,-0.4399227080433919,-1.3817467761654108,0.0367414484528629,-0.5398767467074009,-0.483229565480857,1.0,0.0,1.0,0.0
355340.0,-0.604068197963358,-0.4201815397347379,0.6989650451656594,0.0367414484528629,-2.6565083749143503,-0.483229565480857,1.0,0.0,1.0,0.0
585903.0,0.6679022715247098,0.8683335147372715,0.0053944380553026,-0.6821129777988038,-0.092127748432854,0.4025272755227504,0.0,1.0,1.0,0.0
156061.0,0.0319170367806759,-2.8536816787531434,0.0053944380553026,-1.4009674040504705,1.943094970996905,1.288284116526358,0.0,1.0,1.0,0.0
452374.0,-0.922060815335375,0.4266482328680577,1.392535652276016,0.7555958747045297,1.454641518333763,-1.3689864064844643,1.0,0.0,1.0,0.0
430377.0,-0.0740805023433297,0.2185219698398351,-1.3817467761654108,1.4744503009561964,-0.2549455659872344,-1.3689864064844643,1.0,0.0,1.0,0.0
577233.0,-1.240053432707392,1.6119423000150628,-1.3817467761654108,0.7555958747045297,0.8440747025048351,0.4025272755227504,0.0,1.0,0.0,1.0
468734.0,0.7738998106487155,0.3006815776093264,-1.3817467761654108,0.7555958747045297,-1.1504435625363287,-1.3689864064844643,1.0,0.0,0.0,1.0
224434.0,-2.51202390219546,-0.9567701342490444,-1.3817467761654108,0.7555958747045297,0.4370301586188838,1.288284116526358,1.0,0.0,1.0,0.0
589633.0,1.3038875062687438,0.2571511796500783,1.392535652276016,1.4744503009561964,1.0883014288364063,1.288284116526358,1.0,0.0,1.0,0.0
332757.0,-0.1800780414673354,-0.929643223075402,0.0053944380553026,0.0367414484528629,-1.516783652033685,-0.483229565480857,0.0,1.0,0.0,1.0
387270.0,-0.286075580591341,-0.7366289708254579,1.392535652276016,-0.6821129777988038,1.3325281551679775,0.4025272755227504,0.0,1.0,1.0,0.0
380734.0,0.7738998106487155,-1.0025286020473343,1.392535652276016,0.7555958747045297,-0.5398767467074009,-0.483229565480857,1.0,0.0,0.0,1.0
198088.0,-1.7700411283274202,-1.2528073869203906,0.6989650451656594,-0.6821129777988038,0.8847791568934302,-1.3689864064844643,1.0,0.0,0.0,1.0
440751.0,0.1379145759046816,-0.3366409756370104,-0.688176169055054,0.0367414484528629,0.3556212498416933,1.288284116526358,0.0,1.0,0.0,1.0
470060.0,0.6679022715247098,-0.3746890440086388,1.392535652276016,0.7555958747045297,0.640552430561859,-0.483229565480857,0.0,1.0,0.0,1.0
328014.0,1.3038875062687438,-1.5526930518582778,-1.3817467761654108,0.0367414484528629,-1.5981925608108756,0.4025272755227504,0.0,1.0,0.0,1.0
416005.0,-0.286075580591341,-0.3715961596634983,0.0053944380553026,0.7555958747045297,0.8033702481162398,1.288284116526358,1.0,0.0,0.0,1.0
299101.0,0.9858948888967268,-1.6299705603992454,-1.3817467761654108,-0.6821129777988038,0.3556212498416933,1.288284116526358,1.0,0.0,1.0,0.0
297269.0,-0.922060815335375,-0.7442616053886412,1.392535652276016,-0.6821129777988038,-1.1504435625363287,-1.3689864064844643,1.0,0.0,0.0,1.0
339615.0,-1.0280583544593809,-0.6429165427720556,1.392535652276016,0.7555958747045297,-0.8655123818161622,-1.3689864064844643,0.0,1.0,0.0,1.0
487944.0,-1.1340558935833862,1.2284893949837994,-0.688176169055054,0.0367414484528629,-0.2549455659872344,-1.3689864064844643,1.0,0.0,0.0,1.0
271625.0,-1.240053432707392,-1.00933531571015,0.0053944380553026,-0.6821129777988038,-0.092127748432854,-0.483229565480857,0.0,1.0,0.0,1.0
413204.0,0.8798973497727212,-0.9691493084023144,-0.688176169055054,0.7555958747045297,0.477734613007479,1.288284116526358,0.0,1.0,1.0,0.0
544215.0,-0.0740805023433297,1.1555555140531533,1.392535652276016,-1.4009674040504705,-0.4177633835416152,-1.3689864064844643,1.0,0.0,0.0,1.0
297801.0,-2.406026363071454,-0.4187348703691413,-1.3817467761654108,0.7555958747045297,2.716479604380213,1.288284116526358,1.0,0.0,0.0,1.0
635280.0,-1.5580460500794089,2.2821406840538474,0.6989650451656594,-1.4009674040504705,-1.6388970151994708,0.4025272755227504,0.0,1.0,0.0,1.0
469763.0,0.7738998106487155,-0.1005641347380049,-0.688176169055054,0.0367414484528629,1.0883014288364063,-0.483229565480857,0.0,1.0,1.0,0.0
346877.0,-0.8160632762113693,-0.7607922470695931,0.6989650451656594,0.0367414484528629,-1.4353747432564947,0.4025272755227504,0.0,1.0,0.0,1.0
335093.0,-1.240053432707392,-0.3981694974947081,0.0053944380553026,-1.4009674040504705,0.6812568849504541,-0.483229565480857,0.0,1.0,0.0,1.0
471316.0,1.833875201888772,-0.7321772197713154,0.0053944380553026,0.7555958747045297,-0.4177633835416152,1.288284116526358,1.0,0.0,1.0,0.0
491177.0,-0.3920731197153467,0.4957568504832282,0.6989650451656594,0.0367414484528629,-1.6388970151994708,-0.483229565480857,0.0,1.0,1.0,0.0
476103.0,0.2439121150286872,0.2820026159775097,-0.688176169055054,0.0367414484528629,-0.6212856554845914,0.4025272755227504,1.0,0.0,0.0,1.0
669554.0,0.3499096541526929,1.77722691249298,1.392535652276016,0.0367414484528629,-0.1328322028214492,-1.3689864064844643,0.0,1.0,1.0,0.0
416890.0,0.6679022715247098,-0.3730791914406902,0.0053944380553026,-1.4009674040504705,-0.9469212905933526,0.4025272755227504,1.0,0.0,0.0,1.0
413547.0,0.1379145759046816,-0.5282277292268169,-0.688176169055054,-0.6821129777988038,0.8033702481162398,1.288284116526358,0.0,1.0,1.0,0.0
381008.0,-0.0740805023433297,-0.2324957115425738,0.6989650451656594,-1.4009674040504705,-0.0107188396556635,-1.3689864064844643,1.0,0.0,0.0,1.0
507668.0,2.151867819260789,-0.5195195109335699,0.0053944380553026,-1.4009674040504705,-0.37705892915302,1.288284116526358,0.0,1.0,1.0,0.0
270428.0,-1.452048510955403,-1.0155915440210737,-1.3817467761654108,0.7555958747045297,1.1290058832250016,1.288284116526358,1.0,0.0,0.0,1.0
603027.0,0.4559071932766985,1.1879594543427268,0.6989650451656594,0.7555958747045297,0.3149167954530981,-0.483229565480857,1.0,0.0,0.0,1.0
378521.0,-0.1800780414673354,-0.4804597186691107,-0.688176169055054,1.4744503009561964,0.0299856147329316,-1.3689864064844643,0.0,1.0,0.0,1.0
362491.0,-0.1800780414673354,-0.8822340946433677,0.0053944380553026,-1.4009674040504705,1.047596974447811,1.288284116526358,0.0,1.0,1.0,0.0
468361.0,-0.604068197963358,0.0559796046254689,0.0053944380553026,0.7555958747045297,0.7219613393390494,1.288284116526358,0.0,1.0,1.0,0.0
272345.0,0.5619047324007043,-1.6232950880354529,-1.3817467761654108,-1.4009674040504705,0.3556212498416933,1.288284116526358,1.0,0.0,0.0,1.0
245630.0,-0.4980706588393523,-0.9554575895417808,-1.3817467761654108,-1.4009674040504705,-1.3132613800907091,-1.3689864064844643,1.0,0.0,0.0,1.0
495294.0,-1.5580460500794089,0.8153214631189826,1.392535652276016,-0.6821129777988038,-0.0107188396556635,0.4025272755227504,0.0,1.0,1.0,0.0
506205.0,0.1379145759046816,0.5879738876618554,0.6989650451656594,-0.6821129777988038,-1.028330199370543,-1.3689864064844643,0.0,1.0,1.0,0.0
403676.0,-0.3920731197153467,-0.2946982016940379,0.6989650451656594,0.7555958747045297,0.5591435217846685,-1.3689864064844643,0.0,1.0,1.0,0.0
389169.0,0.9858948888967268,-1.0771319448254912,1.392535652276016,-0.6821129777988038,1.2918237007793825,0.4025272755227504,1.0,0.0,0.0,1.0
758511.0,1.4098850453927494,1.9854363721930484,1.392535652276016,0.7555958747045297,2.1059127885512856,-1.3689864064844643,0.0,1.0,1.0,0.0
462952.0,-1.1340558935833862,0.6372939401202248,-1.3817467761654108,1.4744503009561964,-0.0107188396556635,-0.483229565480857,0.0,1.0,1.0,0.0
243417.0,-0.286075580591341,-2.109390999992747,1.392535652276016,0.7555958747045297,-0.2549455659872344,0.4025272755227504,0.0,1.0,0.0,1.0
549567.0,1.197889967144738,0.4866974112815723,-1.3817467761654108,-0.6821129777988038,0.2335078866759077,0.4025272755227504,0.0,1.0,0.0,1.0
271435.0,-0.922060815335375,-0.8176895146128638,-1.3817467761654108,-1.4009674040504705,-1.1911480169249238,0.4025272755227504,1.0,0.0,0.0,1.0
477600.0,-1.6640435892034149,0.456485068702629,1.392535652276016,0.0367414484528629,1.2918237007793825,1.288284116526358,0.0,1.0,1.0,0.0
548982.0,0.4559071932766985,0.5927069236889448,0.6989650451656594,1.4744503009561964,1.6174593358881433,-0.483229565480857,1.0,0.0,1.0,0.0
359934.0,-1.6640435892034149,0.1391763116494506,0.0053944380553026,0.7555958747045297,-0.0107188396556635,-1.3689864064844643,1.0,0.0,0.0,1.0
417076.0,-0.286075580591341,0.021573679519882,0.0053944380553026,1.4744503009561964,-0.6212856554845914,-1.3689864064844643,1.0,0.0,1.0,0.0
425372.0,1.4098850453927494,-0.5679311282691827,-1.3817467761654108,-1.4009674040504705,-2.249463831028398,0.4025272755227504,0.0,1.0,1.0,0.0
285364.0,-0.4980706588393523,-1.1843912337681974,-1.3817467761654108,1.4744503009561964,0.111394523510122,0.4025272755227504,1.0,0.0,0.0,1.0
535230.0,1.4098850453927494,0.0332762890404496,1.392535652276016,0.0367414484528629,-1.47607919764509,-0.483229565480857,0.0,1.0,0.0,1.0
316309.0,-1.1340558935833862,-0.4303236883786076,0.6989650451656594,-0.6821129777988038,-0.0514232940442587,-1.3689864064844643,1.0,0.0,1.0,0.0
495628.0,-0.922060815335375,1.0349949885952954,0.6989650451656594,-1.4009674040504705,-0.4584678379302104,-0.483229565480857,1.0,0.0,1.0,0.0
422768.0,0.0319170367806759,-0.046686358426492,-1.3817467761654108,0.0367414484528629,0.2742123410645029,0.4025272755227504,1.0,0.0,0.0,1.0
431015.0,-0.8160632762113693,0.637863488291172,-1.3817467761654108,0.0367414484528629,0.8033702481162398,-1.3689864064844643,1.0,0.0,1.0,0.0
310479.0,0.3499096541526929,-1.2210421352104448,-1.3817467761654108,-0.6821129777988038,-0.7841034730389718,1.288284116526358,1.0,0.0,0.0,1.0
329524.0,-1.7700411283274202,0.0107878256036796,0.0053944380553026,0.0367414484528629,-0.9876257449819478,-1.3689864064844643,1.0,0.0,1.0,0.0
341876.0,0.0319170367806759,-0.9083895743960618,0.6989650451656594,0.0367414484528629,0.3149167954530981,-0.483229565480857,1.0,0.0,0.0,1.0
272770.0,0.7738998106487155,-1.5826970786273111,-1.3817467761654108,1.4744503009561964,0.5998479761732637,-1.3689864064844643,1.0,0.0,1.0,0.0
631945.0,1.6218801236407607,1.0809041692172732,-0.688176169055054,-0.6821129777988038,-2.168054922251208,1.288284116526358,1.0,0.0,0.0,1.0
474243.0,1.0918924280207325,-0.0186474286525479,0.6989650451656594,-0.6821129777988038,1.8616860622197144,-1.3689864064844643,1.0,0.0,0.0,1.0
250527.0,-1.7700411283274202,-0.7446428773666827,-1.3817467761654108,0.7555958747045297,-0.2549455659872344,-0.483229565480857,1.0,0.0,0.0,1.0
507097.0,2.575857975756812,-0.7144002735422216,0.0053944380553026,1.4744503009561964,1.2918237007793825,0.4025272755227504,1.0,0.0,0.0,1.0
400706.0,-1.452048510955403,0.2084630902325553,1.392535652276016,-1.4009674040504705,1.4953459727223584,-1.3689864064844643,0.0,1.0,1.0,0.0
671337.0,0.5619047324007043,2.0574500008638683,-1.3817467761654108,-0.6821129777988038,-0.6619901098731865,0.4025272755227504,1.0,0.0,0.0,1.0
494501.0,0.1379145759046816,0.3622888843089257,-1.3817467761654108,1.4744503009561964,1.943094970996905,0.4025272755227504,1.0,0.0,0.0,1.0
609651.0,0.5619047324007043,1.1993892760942528,-1.3817467761654108,0.7555958747045297,-0.9469212905933526,0.4025272755227504,0.0,1.0,1.0,0.0
362174.0,0.3499096541526929,-0.7872799261392001,0.6989650451656594,-0.6821129777988038,-1.231852471313519,-1.3689864064844643,0.0,1.0,1.0,0.0
450572.0,-1.982036206575432,1.084290012306618,-1.3817467761654108,0.7555958747045297,0.0706900691215268,-1.3689864064844643,0.0,1.0,1.0,0.0
501510.0,-0.7100657370873636,1.069375216678494,-1.3817467761654108,-0.6821129777988038,-0.5805812010959961,0.4025272755227504,1.0,0.0,0.0,1.0
420738.0,0.0319170367806759,-0.2986226050330715,1.392535652276016,0.0367414484528629,0.5591435217846685,-0.483229565480857,1.0,0.0,0.0,1.0
318199.0,1.6218801236407607,-1.6479312999009468,0.0053944380553026,-0.6821129777988038,-0.7026945642617818,-1.3689864064844643,0.0,1.0,0.0,1.0
540652.0,-0.1800780414673354,0.5125782732897265,1.392535652276016,0.7555958747045297,-0.2549455659872344,0.4025272755227504,0.0,1.0,0.0,1.0
636926.0,0.8798973497727212,0.9241740290873832,1.392535652276016,0.7555958747045297,1.210414792002192,1.288284116526358,1.0,0.0,0.0,1.0
304517.0,-1.3460509718313975,-0.6693599922763649,-0.688176169055054,-0.6821129777988038,-0.092127748432854,1.288284116526358,1.0,0.0,0.0,1.0
304695.0,-0.922060815335375,-0.8350974634823602,-0.688176169055054,0.7555958747045297,-0.4584678379302104,0.4025272755227504,1.0,0.0,1.0,0.0
321346.0,-0.0740805023433297,-1.3397660913792029,-0.688176169055054,0.0367414484528629,1.0068925200592158,1.288284116526358,0.0,1.0,1.0,0.0
687699.0,-0.8160632762113693,2.471175918465998,1.392535652276016,0.0367414484528629,-1.272556925702114,-1.3689864064844643,0.0,1.0,1.0,0.0
760917.0,-1.5580460500794089,3.086822181537783,1.392535652276016,-1.4009674040504705,1.3325281551679775,1.288284116526358,0.0,1.0,0.0,1.0
377901.0,0.2439121150286872,-1.0378119962612076,0.0053944380553026,0.0367414484528629,0.4370301586188838,1.288284116526358,0.0,1.0,1.0,0.0
704888.0,1.197889967144738,1.8865417907348725,-0.688176169055054,0.0367414484528629,0.7219613393390494,0.4025272755227504,1.0,0.0,1.0,0.0
87489.0,-2.8300165195674767,-2.0728515020303684,0.0053944380553026,0.7555958747045297,-0.2549455659872344,0.4025272755227504,1.0,0.0,0.0,1.0
405311.0,0.4559071932766985,-0.7932341731459076,1.392535652276016,1.4744503009561964,0.477734613007479,-1.3689864064844643,0.0,1.0,0.0,1.0
557560.0,0.8798973497727212,0.8006570894040256,-1.3817467761654108,-0.6821129777988038,1.047596974447811,-0.483229565480857,0.0,1.0,1.0,0.0
326004.0,1.0918924280207325,-1.6649419492306308,1.392535652276016,1.4744503009561964,-2.819326192468731,-1.3689864064844643,0.0,1.0,0.0,1.0
144427.0,-0.8160632762113693,-2.050978851634711,-1.3817467761654108,-0.6821129777988038,0.9661880656706208,-1.3689864064844643,0.0,1.0,1.0,0.0
474470.0,0.3499096541526929,0.1341162922705081,0.0053944380553026,0.7555958747045297,1.3732326095565728,-0.483229565480857,1.0,0.0,1.0,0.0
408072.0,0.8798973497727212,-0.7913367137763284,0.0053944380553026,0.0367414484528629,1.1697103376135969,-0.483229565480857,0.0,1.0,0.0,1.0
442800.0,-0.4980706588393523,0.1209259278059727,1.392535652276016,0.0367414484528629,0.640552430561859,-0.483229565480857,1.0,0.0,0.0,1.0
207993.0,-0.4980706588393523,-1.868257454149353,0.6989650451656594,-1.4009674040504705,-1.5574881064222803,-0.483229565480857,0.0,1.0,1.0,0.0
575827.0,-1.3460509718313975,1.0834369379663646,1.392535652276016,1.4744503009561964,0.8440747025048351,1.288284116526358,0.0,1.0,0.0,1.0
463386.0,-1.3460509718313975,1.0498671097566996,-1.3817467761654108,-0.6821129777988038,0.5184390673960743,-1.3689864064844643,0.0,1.0,1.0,0.0
352511.0,-0.7100657370873636,-1.0991798264879828,1.392535652276016,1.4744503009561964,-1.8831237415310416,1.288284116526358,0.0,1.0,0.0,1.0
508925.0,-1.1340558935833862,0.9111548137461608,0.6989650451656594,0.0367414484528629,0.111394523510122,-0.483229565480857,0.0,1.0,1.0,0.0
562273.0,1.0918924280207325,0.838911597015523,-0.688176169055054,-1.4009674040504705,-0.8655123818161622,0.4025272755227504,1.0,0.0,0.0,1.0
686066.0,1.6218801236407607,1.4933644447861492,1.392535652276016,-0.6821129777988038,-1.3132613800907091,-1.3689864064844643,0.0,1.0,0.0,1.0
278137.0,0.2439121150286872,-1.3286309646876513,1.392535652276016,-1.4009674040504705,-1.5574881064222803,-1.3689864064844643,1.0,0.0,1.0,0.0
286919.0,-2.6180214413194656,-0.4638820328209819,1.392535652276016,-0.6821129777988038,1.1290058832250016,0.4025272755227504,1.0,0.0,1.0,0.0
436279.0,-1.982036206575432,0.4518166434082636,-0.688176169055054,0.7555958747045297,0.3963257042302885,1.288284116526358,0.0,1.0,0.0,1.0
419899.0,-0.3920731197153467,-0.0046920451593088,-1.3817467761654108,-0.6821129777988038,1.6174593358881433,1.288284116526358,1.0,0.0,1.0,0.0
