2003,4094.6537374790464,2,2.0,1.08,1,y,y,635398
1983,3112.025896546727,4,2.0,0.64,3,y,y,431403
1986,2398.257396807886,3,3.0,1.06,3,y,y,350638
1984,2632.945446387081,6,3.0,0.76,2,y,y,386341
1998,2806.824161643363,2,2.5,0.96,1,n,n,402923
1979,3047.1145441315025,2,1.5,0.99,3,y,y,379417
1995,3051.243367106672,2,3.0,0.93,1,n,n,431636
1995,4536.279261047373,6,3.0,1.0,0,y,y,700441
1985,2436.431001961702,3,1.5,1.32,3,y,y,332764
1991,2129.5061436270835,6,2.5,0.85,0,y,y,309675
1993,1917.7055686357892,6,2.0,1.1,0,y,n,284155
1990,1936.2350035397567,3,2.0,0.81,0,y,y,237585
1993,3493.817554935949,2,1.5,1.27,2,n,y,485622
1988,2583.8265967893985,4,1.0,0.6,3,y,n,361573
1993,3443.6620769403494,6,1.0,0.98,3,y,n,541249
2007,2383.5180137022353,2,2.5,1.29,1,n,n,389377
1973,3687.5913186171847,2,1.0,0.85,0,y,y,390888
1999,2492.9189324763643,6,2.5,0.77,2,n,n,412987
1990,2084.6942356687296,6,1.0,0.94,0,y,n,276804
1986,2960.357264391786,5,2.5,1.14,1,y,n,418653
1997,2438.5731699261523,5,3.0,1.14,3,n,n,412885
1981,2861.341384691452,5,2.5,1.4,2,n,n,377701
2011,3166.2225179660495,4,2.5,1.87,2,n,n,570483
2007,3697.616398910545,5,1.5,0.98,0,n,y,581842
2010,2692.254225421399,4,1.0,1.09,1,y,n,465188
1982,3329.8799910615676,2,2.0,1.43,3,y,n,450931
1993,3322.1956568999153,2,1.5,0.91,0,y,n,444479
2003,2790.874010386533,6,2.5,1.55,0,n,y,459381
1994,4693.738693517356,2,1.5,1.08,3,n,y,682760
1985,3854.566511609293,5,3.0,0.89,3,n,y,561534
1992,2696.842625519862,6,2.0,1.06,1,y,n,410426
2000,3860.7763156369065,4,3.0,1.4,2,n,y,620116
1984,3954.0814295158016,2,2.0,1.16,3,n,n,530512
2000,3054.8658189956645,5,2.0,1.04,1,n,n,473829
1997,2984.8481921706,6,1.5,0.99,1,n,n,450077
1983,4366.352991923086,5,2.5,1.12,2,n,n,609252
1990,1380.2027582758383,4,2.0,1.22,1,n,n,165330
1987,2673.899236292551,6,2.0,1.02,2,y,n,396384
1978,3232.5418841071846,3,1.5,0.65,3,n,n,387131
2004,3107.304555587219,6,1.0,1.1,3,n,y,527595
1980,3259.936886587188,2,3.0,1.2,2,n,n,406990
