1984,2282.8822103096577,4,1.5,1.01,3,y,y,310082
1993,3069.2268852159114,6,2.5,0.93,3,y,y,506834
1990,2892.0065104343594,3,2.5,1.04,2,n,n,401900
1986,3172.401144996123,2,2.5,1.13,2,y,y,435310
1988,3215.1794200984573,5,2.5,1.24,1,y,y,468376
1997,2323.0909142681016,3,1.5,0.96,3,n,y,350363
2005,3110.515155762985,3,1.0,1.47,3,n,n,508627
1995,2589.1027973992796,2,2.0,0.97,3,n,n,377915
1985,3816.901951878324,4,2.5,1.07,0,n,n,496085
1972,3343.7987264353324,6,2.0,0.87,0,n,y,369619
