1994,3624.4170291194487,2,2.5,0.96,1,y,y,525562
1984,3018.0905855998644,6,2.0,0.37,2,n,n,403263
1988,3291.108051447741,6,2.0,0.65,0,n,n,438416
2007,3747.3609647690073,3,3.0,1.06,3,n,y,638004
1999,4469.256080685743,3,1.0,0.91,2,y,y,679038
1972,3751.7903105519563,3,1.0,1.0,3,y,y,452768
1998,2214.678347084413,3,2.5,1.31,2,y,y,364351
2004,3876.533620258753,4,1.0,1.11,0,y,y,598130
2001,3461.548750819002,4,2.0,1.26,0,n,n,518132
1985,2863.3257918733366,2,1.0,0.65,2,y,y,354248
2006,1942.018243940151,4,2.0,0.77,2,n,y,337852
1991,4598.745263734311,2,3.0,1.11,0,n,y,631461
1996,3689.810298546247,5,3.0,1.1,1,y,n,584971
1993,3216.1893891667282,5,3.0,0.62,2,n,y,486728
1999,3357.361559471249,4,1.5,0.96,2,y,y,530504
1998,3551.5927799675765,4,1.0,1.33,0,n,y,502688
2008,3442.4077366499737,4,2.0,1.14,1,n,y,563461
1985,2788.900755155404,3,1.5,1.06,1,y,n,351735
2008,3024.959609031507,3,2.0,1.05,0,y,y,494493
2001,2160.2921455243923,5,1.5,0.79,3,n,y,363393
1985,3977.3427623396633,5,1.0,0.98,3,n,n,551301
1980,2126.9372349213263,6,1.5,0.66,1,y,n,251440
1992,3355.901771033916,4,2.5,1.23,0,n,y,464335
1992,2681.585179518767,4,1.5,0.79,1,y,n,376587
1998,4445.71815590161,6,1.0,0.51,1,y,y,679507
2006,3045.1095292238983,6,3.0,1.02,1,y,y,547066
1988,1600.2183601133263,2,3.0,1.31,1,n,y,184682
