2003,3685.3936847455057,6,3.0,0.89,2,n,n,621159
1987,2661.099284787629,5,1.5,0.69,3,n,n,367014
1975,3710.4653670321613,6,1.5,1.29,0,y,y,458419
1989,3353.870590973789,5,2.0,0.59,3,y,n,506930
1994,2355.992801011237,4,2.5,1.11,2,n,y,352548
1976,3589.789483237526,4,1.5,1.38,3,n,n,451668
2004,3840.383724769396,6,1.5,1.08,0,n,n,599757
1987,1727.3983943201247,2,1.0,0.93,1,n,n,163059
1992,2977.8484043579715,2,2.5,0.44,3,n,n,420777
1982,3717.5856676863395,6,2.5,1.11,1,n,y,501787
1983,2889.070514676817,6,1.5,0.72,3,y,y,411660
2012,2088.2327246244586,5,2.5,1.18,3,y,y,448434
1989,2882.4697026316376,5,2.5,0.87,1,y,n,417920
2002,2487.798045226501,3,3.0,0.99,2,n,n,408019
2009,3469.3278558613165,2,1.5,0.74,3,n,y,568999
1983,3116.995195386586,6,1.5,1.1,2,n,y,416549
1989,3000.3905675541623,4,2.0,0.84,0,n,y,382658
1997,1835.5313949372803,2,2.0,0.9,3,n,y,273829
1984,2041.9673785976224,3,3.0,1.3,2,y,y,275795
2005,3364.1042173286046,6,2.5,1.26,0,n,n,551015
1990,3358.780800815398,6,2.0,1.55,0,y,y,492067
2000,3677.474566741354,5,2.0,0.83,0,y,n,569071
1991,2508.8840331033584,2,1.0,0.81,3,y,n,348482
1996,3467.801500115121,3,2.5,1.31,2,y,y,542320
1998,2470.9329925810416,5,1.5,0.9,2,n,y,381639
1991,3997.414339210176,6,1.5,0.67,0,n,n,552162
1995,3779.972987268073,2,2.5,0.88,2,n,n,547695
2007,2003.0403975351765,2,2.0,0.76,1,y,n,336856
1999,3419.3447705254753,6,1.5,1.26,2,y,n,564301
2001,2109.4161136431853,6,3.0,1.04,2,n,y,377012
1982,2463.9766454553705,4,1.5,1.06,1,n,n,277996
1997,3123.4558525326593,5,1.0,1.33,1,n,n,458468
2019,3218.7294421189686,3,2.5,1.11,0,n,y,566959
2014,4574.686902705583,2,3.0,1.12,0,n,n,743003
1983,3899.7469718848847,6,2.0,0.72,1,y,y,540762
1994,1851.3346698081389,5,1.0,1.16,2,n,n,265100
1994,3238.8709656941132,5,3.0,1.17,2,n,n,503380
1982,2975.068782531332,6,2.0,1.01,3,n,n,411410
1985,4106.620040761192,3,3.0,0.83,3,n,y,578443
2004,4113.154542217607,5,3.0,1.19,2,n,y,684823
1998,2370.095908871859,3,1.0,1.29,1,y,n,349864
1977,3083.272013900655,4,1.0,0.91,0,y,y,341140
2018,2923.1400371994855,3,2.5,1.35,0,n,n,521221
2008,3504.62410791219,2,3.0,1.04,0,y,y,571293
1991,2893.96534608839,5,2.5,0.88,0,n,n,394794
2002,2962.0432126188934,5,1.5,0.87,0,y,n,464856
1994,3179.5510827514345,3,2.5,0.75,2,n,n,460682
1999,4040.637828246635,3,2.5,1.22,0,n,y,591895
2001,2994.7686456756605,5,3.0,0.98,3,n,n,513915
1986,2110.0267012797754,6,2.5,1.38,2,n,y,299704
1993,2957.016511663519,2,2.5,0.88,0,n,n,384252
1993,2780.9841413424533,3,1.0,1.13,2,y,n,399097
1998,2858.9099329085757,2,2.5,1.28,0,y,y,420536
2002,3335.408752290212,6,1.5,1.18,2,n,n,545511
1997,2935.2119506637355,6,3.0,1.09,1,n,n,466631
1993,4092.743892252543,4,2.5,0.97,2,y,y,625961
1997,2722.647817149629,3,1.5,0.97,1,y,y,400447
2007,2933.947772926815,4,1.0,1.38,2,n,y,485792
