2002,2400.5244480080355,4,2.0,0.82,1,n,n,372378
2003,3902.082035589572,4,1.0,1.01,3,n,n,620462
1997,2914.673132525006,3,2.0,1.03,2,n,y,432650
1996,2084.7948184507486,6,1.5,1.07,2,y,n,346269
1980,3551.2630828139,3,2.0,0.9,1,n,n,426189
2004,2480.1049231375177,6,3.0,0.8,0,y,n,434015
1997,3283.890200350261,4,2.5,0.76,3,y,n,536483
1998,2489.303099546476,3,3.0,1.05,0,n,n,359145
1989,3552.993217601254,3,1.5,1.07,3,y,y,516498
1997,3031.893079647991,6,1.0,0.88,1,n,n,447983
2004,2356.4088711225745,4,1.0,0.71,1,n,y,359111
2003,2274.7814815335028,6,3.0,1.28,2,n,y,415417
1980,3471.0009865721227,2,1.0,1.07,0,n,n,376700
1969,3806.207923361245,6,1.5,0.68,0,n,y,413631
2004,2517.753350880017,6,2.5,0.98,3,y,y,479863
1983,2749.8835999643857,2,1.5,1.03,1,n,n,305432
2011,2499.476826572881,4,1.0,0.95,0,n,y,404171
2004,1924.4451892944865,4,1.0,1.37,2,y,y,339216
1992,2440.5634615106705,5,2.5,0.89,2,n,n,361934
1990,3519.4704731857973,2,1.0,1.06,3,n,n,478820
2000,2983.6691115179615,6,2.5,0.89,3,n,y,508400
2000,2096.225047762565,2,1.5,0.77,3,n,y,318483
2005,2109.809489322577,5,1.5,1.06,1,y,y,369871
1998,2968.965099046945,2,1.0,1.26,0,n,n,394244
2005,2526.3115087034143,4,2.0,0.71,2,n,y,419596
2002,3090.990320964413,2,2.5,0.79,3,n,n,492998
1992,2907.942902421907,4,1.0,0.81,2,y,y,418341
2001,2368.7441349259643,5,1.0,0.8,0,n,y,342311
1972,2026.5264092101938,5,1.5,1.1,0,n,y,157978
1970,4500.961196679235,6,1.0,1.07,3,y,n,586194
2001,3624.598509950083,6,1.5,1.04,0,y,n,571789
1992,3505.9472251229686,4,2.0,0.52,1,n,y,483692
1998,4008.192718702765,3,3.0,0.47,3,n,y,623278
1986,3090.591276407386,5,1.0,0.83,3,n,n,421038
1990,3040.5466782128337,3,1.5,0.83,2,y,n,426032
2001,3745.8899527206468,4,1.5,0.62,1,n,y,558683
2011,2225.997604741783,2,2.5,1.05,1,n,n,382149
2012,2118.9327925243188,5,1.0,0.47,2,y,n,404889
2004,4101.6732031880765,6,2.5,1.11,2,y,n,704400
1999,3386.4476660757487,3,2.0,1.14,2,n,y,515067
1995,2967.8032605218614,3,2.5,0.96,2,n,y,437070
1985,1508.1295541659495,4,2.5,1.06,2,y,y,199619
1994,2653.6237132786005,5,3.0,1.44,0,y,y,409643
1983,3760.482802669439,6,2.0,0.63,3,n,n,528522
1991,2216.8106202438994,4,2.5,1.33,2,n,n,319971
1994,4525.4185032632195,2,2.0,1.16,1,n,n,636212
2001,3445.2615310829565,5,3.0,0.84,3,n,n,579389
2005,3089.0376062785176,4,1.0,0.87,1,n,y,476405
2009,2243.1575380503414,2,1.0,1.01,2,y,y,386623
1985,3816.9018524516678,3,2.5,0.94,2,n,y,514135
1994,3173.1652239925425,3,2.5,0.93,0,y,n,452424
1992,2763.5143167782517,4,2.5,1.16,3,n,n,419427
1978,4379.093457513748,6,2.0,1.17,0,n,n,559414
1991,4073.996851967659,2,3.0,0.41,2,n,n,572249
1998,2988.8830680275637,2,1.5,1.2,0,n,y,403832
2010,2895.5809923688707,2,1.0,0.38,3,y,n,495037
1981,3223.9619411193294,6,2.0,1.47,0,y,n,425644
2000,3020.152123391968,6,2.0,0.69,1,y,y,493372
2003,1331.543363181429,3,1.5,1.45,2,n,n,223981
1983,4211.6549749347705,4,2.5,1.0,3,n,y,589248
1986,3323.204950244584,3,1.0,1.09,3,n,y,439830
2008,1754.7341956417517,6,2.5,1.43,0,y,n,347160
1983,4410.900799768489,5,2.0,0.95,2,n,y,605885
1992,2854.7350435115486,5,1.0,0.58,0,y,n,386910
1992,2605.2765393675677,3,1.5,1.31,1,n,n,342941
1989,1636.2776243995418,3,1.0,1.18,2,n,y,188141
2004,3476.1582511340807,6,1.0,0.71,2,y,y,582073
1974,2921.89344307883,3,3.0,0.74,0,n,n,299384
1985,4628.306814464759,6,2.5,1.35,3,n,y,686996
1987,1406.3406962548618,5,2.5,1.3,2,n,n,187951
1986,2414.1671490697663,6,2.5,1.55,2,n,n,347875
1975,3074.2718152773646,6,1.5,0.73,0,y,y,354590
1996,3029.1459818164235,3,1.5,0.9,3,y,y,470371
2010,2447.3294844978905,3,1.0,1.01,1,n,n,397249
1982,2815.8257571120057,3,1.0,1.3,2,n,n,331873
1989,1994.868604806018,5,1.0,1.08,0,y,n,250430
2003,3519.8345758143696,5,2.5,0.82,0,y,n,567775
1981,2370.906985908209,4,1.5,1.12,1,y,y,279936
2010,3667.774441587505,5,1.5,1.0,2,n,y,622666
2005,2280.8602553804726,4,2.0,0.75,3,y,y,418379
1983,3307.645611640295,6,2.0,1.1,2,y,y,472646
1989,2598.920349263998,2,1.5,0.73,1,y,n,328288
2000,3771.7359920333065,5,3.0,1.09,3,n,y,627110
2005,2076.051818271235,4,1.0,1.01,3,y,y,376557
1998,2889.8731698636907,6,3.0,0.52,0,n,n,441280
1997,3645.0602535702774,5,2.0,0.95,3,n,n,576009
1995,4128.304693389297,5,1.0,0.79,3,n,n,621095
1986,1634.3770747671583,6,1.5,0.95,1,y,n,211906
1998,2281.95415740232,3,1.5,1.14,1,y,n,341893
1993,3187.8063606081337,2,1.5,1.25,1,n,y,424420
2004,3178.590639692114,3,2.0,1.09,3,y,y,543138
1979,2650.9854524533603,2,1.0,0.95,2,y,n,296897
1999,4114.512867643731,5,2.5,1.28,0,n,n,623876
1999,2968.754314763243,5,3.0,0.93,3,y,n,519263
1987,2877.3170065078953,4,1.5,0.73,3,n,n,390047
2012,2193.446160602301,5,1.0,1.18,3,y,n,441716
1992,1186.6179665124157,4,1.0,1.05,0,n,n,113742
1995,2558.6591377775476,4,1.0,0.76,3,n,n,375198
2004,3626.4291762022795,5,3.0,1.31,0,y,y,603614
2004,4053.8396889131386,3,1.5,0.69,0,y,y,615925
1990,3261.356538920792,3,3.0,1.04,0,y,n,454803
1969,2909.2180116325208,6,1.5,1.6,2,n,n,322882
1999,2799.450212466139,6,2.5,1.73,3,n,y,488367
1975,2907.6472398701435,6,2.0,0.84,3,y,y,383747
1986,2413.679638173809,3,3.0,0.65,2,n,n,311801
1997,1601.470397937241,4,1.5,0.98,0,n,y,207420
1999,3504.9361343987716,4,1.5,1.02,2,n,y,533540
1983,2872.247238395644,5,1.5,0.6,3,n,y,377337
1996,2241.1106092986042,6,2.5,1.26,2,n,y,367566
1990,1518.8350267436192,4,1.0,0.93,2,y,n,201775
1978,2655.2150151036435,6,2.5,0.89,0,n,n,304132
2001,4215.232905162957,5,2.5,1.22,2,y,n,698084
2003,2468.433876283675,6,1.0,1.32,2,n,y,415065
2006,2904.720233415983,3,2.5,0.7,3,y,n,513708
2001,4153.305128098189,2,1.0,0.91,0,y,y,601645
1990,4139.792280529109,2,2.5,0.68,3,n,y,588668
1984,2635.3357182047203,6,2.5,1.01,1,y,y,367950
1994,3730.642162010203,2,1.5,0.74,3,y,n,553196
1991,3513.369822609262,2,2.0,1.55,2,n,y,490255
2011,2500.8097150713074,4,1.0,1.3,1,n,y,424621
1991,3663.0244411266926,6,2.0,1.44,1,n,n,536053
2009,2837.6504390787077,6,1.5,0.67,3,n,n,513197
2010,1718.0582001124778,5,2.0,1.2,0,y,y,330708
2000,2391.8131917969768,4,1.5,1.36,1,n,n,361671
1983,2374.820985341498,5,2.5,0.95,0,n,n,277973
1988,2150.8281828310414,3,1.5,1.11,2,y,y,286774
1998,3700.217321403688,6,1.0,0.88,2,y,y,588232
2008,4540.678337537445,3,3.0,1.29,1,n,y,735451
2005,3007.050283263549,4,2.0,0.56,3,n,y,504457
2004,3918.2681282555045,6,3.0,1.24,3,y,y,701340
1989,4176.464897986213,2,2.5,1.05,1,n,y,564719
1992,2897.769696580962,5,2.0,1.39,1,y,y,435515
2015,3686.2189216853913,3,2.5,0.92,2,y,n,664232
1991,3379.13065217241,3,1.0,0.56,2,n,y,450269
2007,2938.639615281433,6,3.0,0.72,0,y,y,516595
1988,2173.7448689137823,4,2.5,1.18,3,n,y,311261
1989,3389.5668383723696,2,2.5,1.72,0,n,y,441735
1998,3456.8019483498974,5,1.5,0.76,2,y,y,547420
1991,4526.222148388415,3,1.5,0.93,1,y,y,640383
1997,2500.9061854874126,6,1.5,0.98,1,n,y,377335
1990,2362.003790803805,5,3.0,0.86,2,y,y,367200
2001,3149.0419661620795,4,3.0,1.33,0,y,y,507306
1987,2917.3105520042454,3,3.0,0.98,0,n,n,367296
1996,2465.583912560177,4,2.5,0.61,0,y,n,361487
2003,2669.905937977372,4,3.0,1.52,2,n,y,458285
1999,2578.8529743289387,3,2.0,1.01,0,n,y,361977
1993,2036.3314610851962,4,3.0,0.92,2,y,n,324249
1986,2337.9420284694015,4,2.5,1.27,3,y,y,347241
1984,3043.905683191527,2,3.0,0.64,0,n,y,356185
1993,3591.1177750156994,3,1.5,1.08,1,n,y,492367
1999,2861.7793280095266,2,3.0,1.29,2,y,y,463616
2006,2102.476846537337,6,1.0,1.06,1,n,y,356271
1992,2925.4533663620105,5,3.0,1.25,0,y,y,437568
2008,3353.2545173225426,6,1.0,0.64,2,n,y,562588
1989,2857.2220431295436,5,2.0,1.33,1,n,n,393533
2000,2590.6495092640193,5,2.0,1.0,0,y,y,408597
2005,2912.625924841921,6,3.0,0.97,3,n,n,531443
1997,3279.15027550889,5,1.5,1.06,0,n,n,470272
2003,2536.0099475568372,3,1.0,1.38,3,y,y,431101
1980,2417.9900169724165,6,1.5,0.33,3,n,y,300148
2003,2349.7832513698418,4,2.5,0.7,0,n,n,360467
1980,3701.97152823722,3,3.0,1.21,2,n,n,483445
2000,4020.4736802288962,2,2.5,0.46,3,n,y,617471
1987,2502.6214543018336,5,2.0,0.91,3,y,y,374043
1985,2546.172869439498,5,2.5,0.84,3,y,n,377025
1986,2655.3091256613225,3,2.0,0.58,3,y,n,366996
2012,2524.6086553003784,2,3.0,1.14,1,y,y,460791
2008,2662.463337453458,5,2.0,0.96,1,y,n,473769
2007,2908.9713146877602,3,3.0,0.94,1,y,y,500445
1990,2362.628864534752,4,2.5,0.9,1,n,n,315394
1986,4157.394609402264,4,2.0,1.1,2,n,n,575109
1977,3133.318326669279,3,2.5,0.56,2,n,y,365897
1984,2616.759645479551,4,1.5,1.16,2,y,y,347413
1989,1906.3022893757934,2,1.5,0.93,0,n,n,192395
1992,3928.9580002371786,2,3.0,1.01,2,n,y,564493
1982,3363.678821747106,3,1.5,1.06,0,n,y,387951
1986,4716.474474680368,5,2.5,0.91,3,y,y,708621
2004,3638.151013446345,2,3.0,1.13,2,n,y,582672
2000,2645.6530599178154,4,2.5,0.59,1,n,y,403197
1997,3692.2488561669056,5,2.0,1.5,2,y,y,596337
1997,3507.3232787248016,4,2.5,0.96,1,y,y,542998
1981,3052.3796961747785,6,1.0,1.14,3,n,y,404956
2007,2956.2794475459004,2,1.0,0.97,2,y,y,482991
1996,3312.4801334604795,3,3.0,1.0,3,y,n,536872
2006,4049.3780466937296,6,2.5,0.95,2,n,n,684156
2003,1483.9233560863327,3,1.5,1.16,3,n,n,257488
1992,3143.546014327518,5,3.0,1.36,0,n,n,451931
1991,2536.135016801153,3,2.5,0.36,3,y,y,378320
1986,3896.135815175381,5,2.0,0.65,2,y,n,559170
2004,2442.3357055060587,2,3.0,0.85,0,y,n,389100
2000,2643.195283136834,5,1.0,1.02,3,n,n,426779
2010,3083.6272918021436,5,2.5,0.67,0,y,y,535094
1982,2321.953410424348,6,2.5,0.9,3,n,n,319293
2000,3894.0187599671826,6,2.0,1.13,2,n,n,626052
1981,947.7446592837437,6,1.5,0.82,2,n,y,76961
1992,3463.611763330984,3,3.0,1.77,3,y,y,551091
2006,3172.9371633626247,6,2.0,1.22,0,y,n,539240
1989,3157.354316132421,3,1.0,0.33,3,n,y,418553
1978,3356.238088325981,4,2.0,0.67,0,y,y,398485
1994,2574.902930623018,5,1.5,1.15,3,y,n,415985
2012,1890.4007605211343,6,2.5,0.76,2,y,n,407460
1993,2810.8272032815903,3,2.5,1.36,3,n,y,424524
2000,3270.2469815638674,3,1.0,0.61,3,y,n,514687
1991,3147.499905374195,6,1.0,0.95,2,y,n,471374
1976,2160.978100201035,3,1.0,1.12,2,n,y,200946
2002,1787.1748173960923,2,3.0,0.7,2,n,n,288576
1984,4827.7867178747965,2,3.0,1.25,1,n,n,647918
1995,2661.0616930647598,6,2.5,0.77,2,n,y,418209
2015,2721.049753418858,5,3.0,0.54,3,y,n,556257
1976,2816.4261931700985,6,3.0,1.09,3,n,y,373813
1981,2453.471295717927,6,1.0,1.21,1,n,y,286170
2000,2529.8421024982895,6,3.0,0.98,0,y,y,424176
1982,2594.5190185708784,2,3.0,1.26,3,y,n,353077
2006,3544.3859685430743,3,1.5,0.83,0,n,y,531607
2000,1801.4334499649613,6,2.0,0.88,1,n,y,293415
2010,2743.864509871822,3,1.5,1.12,0,y,n,455879
1993,2206.2942661018456,6,1.5,1.46,0,y,y,325344
2013,3531.09232736378,5,2.0,0.47,3,n,n,631713
1991,3787.924277590658,2,2.5,0.98,3,n,y,545388
1979,2717.399624292487,2,2.5,1.2,3,y,n,348109
1991,3181.1579547270476,5,3.0,0.72,1,n,y,457973
2008,4196.326633436299,3,1.5,1.14,3,n,n,689048
1997,2159.529888848896,6,2.0,0.86,0,n,y,316829
1983,3825.6773285444096,2,2.5,1.05,0,n,y,467101
2006,3360.960110584105,4,1.0,1.05,2,n,n,539894
1990,3344.144300349583,5,2.5,1.53,0,n,y,467071
2009,2747.2166488838166,2,1.5,0.91,3,y,n,483232
2006,3319.9051628630646,2,2.5,1.22,0,n,y,508785
1999,3621.0631635243517,5,2.5,0.65,0,n,n,540409
2005,3077.8499164354726,4,1.0,1.34,1,n,y,481777
1994,3131.163450549988,3,1.5,1.02,2,y,y,462474
1999,3094.8230587583803,5,3.0,0.64,0,n,n,468823
2003,2183.761004412395,4,2.5,1.12,1,y,n,376864
1992,3260.8291180651195,4,2.0,1.0,3,n,n,484124
1987,2836.2922855743664,3,1.0,0.9,3,n,y,368943
1979,3639.355665151157,6,1.0,1.17,0,n,n,438453
2000,3086.15697011983,2,3.0,1.32,1,y,n,487723
2001,2062.6614328804203,5,2.5,1.19,0,y,n,344749
1992,3581.1661060240426,2,2.0,1.29,0,y,y,491524
