1992,1495.583642483654,6,1.5,0.61,3,y,y,245987
1989,2488.36941865947,6,3.0,1.15,1,y,y,380505
2001,2512.649863999584,5,2.5,0.98,3,n,n,434097
1990,2362.121414250866,5,3.0,0.93,2,n,y,348268
1991,3913.113637656744,2,2.0,0.97,0,y,y,531517
2003,2716.344632947234,3,2.5,1.13,0,y,y,431901
1991,3766.2179044444492,5,1.5,1.44,1,n,n,534032
1993,2470.6913847918495,5,1.0,0.95,0,y,y,339853
2005,2895.100545677065,2,2.5,1.25,0,y,n,460515
1997,3852.1813341629068,6,2.5,1.51,3,y,y,652977
1989,2675.3484548820998,4,2.0,0.97,3,y,n,400852
2019,3337.1708461048947,2,3.0,1.25,2,y,n,634325
2008,2660.061560862685,5,1.0,0.72,0,y,n,439809
1990,4922.444893039243,3,2.0,0.72,0,y,y,684166
2010,4001.91387472259,2,1.0,1.11,1,n,y,621937
1996,2922.6179655393134,2,2.0,0.77,2,n,n,414942
1987,3226.3478959786767,4,2.5,1.27,2,y,n,470502
1994,2682.914761003418,5,3.0,1.06,2,y,n,438337
2001,3495.500514608946,5,3.0,1.07,0,y,y,565375
1979,2918.9498394328034,3,1.0,0.81,3,n,y,339992
1999,3028.805313962739,2,3.0,1.12,0,n,n,436120
2004,2014.0022513424083,5,2.5,1.42,1,n,n,350900
2003,4541.142993750777,5,1.0,0.96,1,n,n,695571
1995,3240.485053709391,3,2.5,0.85,0,n,y,446322
1987,3202.5400338604254,4,2.0,1.18,0,y,n,428081
1993,2131.4146382035774,5,2.5,0.87,2,y,n,340262
2012,3521.6668939026267,3,1.0,0.78,0,n,y,549950
2016,4625.30686316171,5,2.5,0.65,3,y,y,841046
1993,2658.723406933769,3,1.0,1.19,0,y,n,351658
1984,3542.957855155524,3,1.5,0.89,3,n,y,467293
2000,2694.0269769713036,4,3.0,1.2,1,n,n,427104
1997,3005.5618263219144,4,3.0,1.3,1,y,y,480334
1990,3111.191609453203,6,2.5,1.14,0,y,y,456278
1993,2974.841725704531,3,2.5,0.87,2,n,n,426776
1990,2601.003121391437,3,1.0,0.76,1,y,y,336550
1991,3731.8600947476943,4,1.5,1.26,0,n,n,501179
1988,2396.3620327576323,4,1.5,1.14,1,n,n,299054
1990,2445.9929345659502,6,1.5,1.38,2,n,n,355098
2010,1868.6021149917804,3,2.5,0.82,1,n,n,330090
1991,1790.007625680113,3,3.0,0.96,1,n,n,232901
1997,4072.722516862314,6,2.0,0.36,3,n,y,641308
1994,4223.257708455107,2,3.0,1.18,2,y,n,641188
1981,2405.9374907255296,6,1.5,1.03,2,y,n,318840
1992,4574.355579142611,3,1.5,1.21,3,n,n,666803
1995,3182.849396906269,6,3.0,0.66,1,n,y,487327
1976,3151.3898849736593,4,2.5,1.22,1,y,y,388508
1991,4110.893045832183,5,2.5,1.64,2,y,n,638733
2000,2182.447025291478,6,2.5,0.79,2,n,y,371717
1985,4157.576204552339,4,3.0,1.02,0,y,y,573936
1976,2820.823682875627,6,2.0,0.77,3,y,n,374673
1995,2442.0871174557064,4,1.0,0.71,2,n,y,341963
1987,2920.880921501233,6,2.5,1.2,1,n,n,408632
1979,2918.041064792185,3,2.5,1.01,2,y,y,370356
1977,2879.8535891767765,3,1.0,0.91,1,y,n,315628
1995,3221.2563408801047,3,3.0,0.72,3,y,n,513988
2008,3241.5607058533847,3,2.0,1.07,1,n,y,522284
1987,1481.411900909612,4,2.5,0.84,1,n,y,167311
1984,3986.5074433161444,5,2.0,0.94,0,y,n,537076
2002,4005.0496940755265,4,2.5,1.07,3,n,n,654307
2009,3106.3449091023313,3,3.0,0.64,2,n,y,530551
1999,3844.3091758176197,4,1.0,1.34,0,n,n,551746
1980,2931.3971759632936,2,2.5,1.14,3,y,n,384309
1992,3055.371380835414,4,2.5,0.82,2,y,n,463105
1996,2723.3994864004944,2,1.0,0.58,2,n,y,367209
1988,3206.320030450791,5,3.0,1.03,3,y,n,501398
1978,1820.281859128105,6,1.0,0.79,2,n,n,184892
2011,3289.5952728596912,3,2.0,1.3,0,n,y,532939
1988,3525.4118769683146,4,1.0,0.91,1,y,y,477461
1997,3361.844558291732,3,3.0,0.87,0,y,n,502326
1994,3548.6732165039666,4,2.5,1.27,0,n,y,503850
1990,3074.0069128532723,2,2.5,0.8,3,n,y,430601
1990,1739.5996526567606,3,2.0,0.88,3,y,y,254139
1982,2387.483733610586,6,2.5,1.13,0,y,y,307572
2001,3791.1716222366763,3,2.0,1.41,2,y,n,609825
2003,2921.6699987308807,6,2.5,0.98,3,n,n,515450
1988,1779.7217333376555,3,1.0,0.55,3,n,n,210208
1989,4413.9233958639325,3,3.0,1.25,3,n,n,650838
2005,2889.0941700466465,4,2.5,0.97,0,y,y,475414
1987,2866.1793847380936,6,2.0,1.16,0,y,n,397326
1998,3320.6847649248084,4,1.5,0.79,3,y,n,532452
1991,1984.1511545446892,2,1.0,0.34,1,n,y,212722
2003,2446.6493210976278,6,1.5,1.06,2,y,y,435397
1993,3865.9340174369972,2,2.5,0.81,2,n,n,549540
1986,3207.2918257324845,3,1.5,1.07,2,y,y,434643
1974,4067.1513335672525,2,3.0,0.85,2,y,y,512822
2009,3263.669813786769,4,1.0,1.25,3,n,y,558300
2008,3244.516998049079,3,1.0,0.81,0,n,y,488827
2000,2695.6290579984698,4,1.5,0.94,0,y,n,405944
1998,3866.510124140731,3,1.5,0.33,3,y,y,597426
1965,3094.39721076737,3,2.5,0.89,3,y,n,340009
2006,2890.611227995325,5,2.5,0.66,0,y,y,485991
1991,2243.3783992724043,2,2.0,0.71,2,y,y,307156
1989,3744.6346709242744,4,3.0,1.01,3,y,y,576845
1994,3781.488070609154,2,1.0,1.18,0,n,y,494923
1997,2928.768209851488,3,3.0,0.8,2,n,y,446315
1996,2889.6791023830933,4,2.5,1.34,0,n,n,416051
1989,2930.067225023161,6,3.0,1.61,0,y,y,438660
2014,3148.575093723541,6,2.0,1.15,0,n,n,554536
1998,3415.300188658215,6,2.5,0.67,1,y,n,549845
1981,2097.3024775408962,4,1.0,0.71,3,y,y,255245
1987,3439.762180225631,3,2.5,1.11,3,y,n,505114
2001,1987.9512083108061,6,3.0,0.74,2,y,y,374292
2014,3283.38839804681,3,3.0,1.19,0,n,n,560358
1996,4059.6738011509237,5,3.0,1.22,0,n,y,607251
1994,3927.2005984896564,6,3.0,1.03,2,n,y,614530
1989,1815.682704924157,5,2.5,0.81,3,n,n,267002
1992,2418.426247519188,3,2.5,1.18,0,y,n,332963
1993,4544.723313485858,3,2.0,1.45,3,n,y,678458
2012,1663.3474844031814,6,1.5,0.78,0,y,n,328702
1998,3135.549862311806,3,3.0,1.1,3,y,n,521832
1998,4108.529388714956,3,3.0,1.4,1,n,n,622279
1994,3778.7461988974737,6,1.0,0.6,1,y,y,560811
2006,3130.682566735983,4,3.0,1.22,0,y,y,527902
2000,1979.1331879348859,4,2.0,0.96,3,y,y,351269
1978,3049.0748919768876,5,1.0,0.73,3,y,y,393311
1989,2825.0032075239255,6,1.5,1.03,0,y,n,391700
1988,4127.162655954637,5,1.0,1.1,3,y,y,610574
2004,2284.4982767014503,6,2.0,1.36,2,y,n,428074
1983,3110.181146424199,3,1.0,0.76,1,y,y,377927
1984,2822.1347086085048,2,1.0,0.58,0,n,y,292020
2001,2498.372427434372,2,1.0,0.79,0,y,n,351605
1988,3622.2204300447797,5,1.5,0.88,0,y,y,494033
2005,3859.628986061074,6,1.0,1.2,1,y,y,636944
1999,2927.0907383930307,5,1.0,1.12,1,y,n,455863
1975,3494.616012272491,6,2.0,1.03,1,y,y,444642
1978,2774.8119733434596,4,1.0,1.18,1,n,n,298921
1984,2358.039146135393,5,2.0,1.11,0,n,n,275355
1997,2421.6110984492475,6,2.0,0.8,0,n,n,355241
1990,4113.820371622661,4,1.5,0.91,1,n,y,563223
1983,2887.1304751826865,4,3.0,0.62,3,n,y,392369
1989,3219.229559643702,5,3.0,1.06,0,y,n,463784
1990,3903.832702662229,2,1.5,1.15,0,y,n,520324
2008,1987.3019371682058,4,3.0,0.74,0,y,y,359195
1983,2670.773351783912,2,2.0,0.74,2,y,n,331716
2004,4442.854643509241,4,2.0,1.21,2,n,n,709578
1981,3027.718844047768,5,3.0,0.95,1,n,y,388407
1996,2537.704015084499,3,2.5,0.88,3,n,n,391355
1988,1375.4417528153945,5,2.0,1.05,1,n,y,162066
1985,2843.6465397959846,5,1.5,1.04,2,y,y,394646
1995,3511.3325879417666,2,2.5,1.19,2,y,n,532049
1995,1923.6832462597426,3,2.5,0.9,0,n,y,249552
2007,2670.3835613186748,3,1.5,0.78,2,n,y,434757
1980,2398.3902969259857,4,2.5,0.87,1,n,y,270308
2014,3381.2403172313193,5,3.0,1.32,0,n,y,596986
2011,2471.743137226547,4,1.5,1.12,0,y,y,430061
1997,3204.8081776315003,2,1.0,1.14,0,n,n,422821
2003,3806.482607474854,2,2.5,1.08,0,y,y,584672
2002,3592.5863403707535,6,1.0,1.21,2,n,n,577037
1984,3429.385107076134,6,2.5,0.91,2,y,n,500557
1998,2439.3911140350638,3,1.0,0.94,2,n,n,350008
2002,3148.0276974782696,6,1.0,1.15,1,n,y,494454
1989,2273.703912704534,6,1.5,0.37,1,n,y,294105
2009,3086.8770168667133,2,1.5,1.15,1,y,y,507781
1986,1893.024094702372,3,3.0,1.04,0,n,y,209553
1993,2381.5686586842176,6,2.5,1.08,1,n,y,355935
1984,2237.1537424143626,3,1.5,0.95,1,y,y,262323
1979,3423.683916689074,6,2.0,0.67,2,n,y,443602
1990,3060.102415381094,2,1.5,0.65,1,y,n,401265
1980,3079.7622264139545,3,1.5,0.77,1,n,y,346014
2006,2391.3307924251208,4,3.0,1.22,1,y,y,431999
2003,3600.9514436305976,4,2.0,1.04,3,n,n,590742
1984,2204.232426519261,5,2.0,0.99,0,n,y,250484
2007,2891.9478973101736,2,1.5,1.04,1,y,y,466892
1998,3384.4374204284454,2,1.5,1.12,2,y,y,511965
1986,2571.3141931109626,2,3.0,0.76,3,n,y,342097
2008,3584.685740418362,3,1.0,0.74,0,n,y,538802
1987,2853.245508945269,4,1.5,1.15,0,y,y,367736
1986,3708.961734252708,6,1.5,0.89,2,n,y,517194
1989,3760.111964007731,4,1.5,1.31,1,y,y,531166
1989,3479.60192123146,6,3.0,1.0,1,y,y,526940
2013,2695.78739819726,6,1.0,1.01,0,y,y,484518
1996,4123.015878341376,6,3.0,0.78,1,n,y,635152
1986,2998.424616732741,6,2.0,1.35,2,n,n,425013
1995,3956.84117509354,3,2.5,1.26,2,y,y,609926
2013,4043.1355179628436,3,1.5,1.24,3,y,n,712570
1996,2191.686603667492,2,2.5,0.72,1,n,y,297052
1990,3960.592801622071,4,1.0,0.92,3,n,n,562888
2006,2696.371229096093,2,1.5,0.94,3,n,y,441055
1975,3009.887570079368,3,1.0,0.58,1,n,n,300183
1997,3311.023411051598,5,1.5,1.59,0,y,y,503003
1986,3290.1335442895606,4,1.0,1.14,3,y,y,465620
1976,2940.079745566753,2,2.0,0.6,3,n,n,330011
1995,3420.6440489920265,6,3.0,0.47,3,y,y,570146
1997,3020.9413854087547,5,2.5,0.97,2,n,y,475191
2017,2841.242371598012,4,3.0,0.81,0,n,y,513336
2006,3318.4804124710226,2,2.5,1.46,2,y,n,562172
1984,2370.8047222041796,5,1.5,0.61,0,n,y,262270
1993,3440.701459175228,4,1.5,1.32,0,y,n,488405
1992,2786.492830944177,2,3.0,1.4,0,y,n,388973
1980,4704.649477056252,5,2.0,1.01,0,y,y,625847
1979,3472.256227360045,6,1.5,1.14,1,y,y,455438
2006,1803.5132697931333,5,3.0,1.07,3,n,y,361576
2006,4357.073286234032,3,2.0,1.03,1,n,n,679010
1993,3121.100668842902,3,3.0,1.22,0,n,n,431465
1996,3346.2662145522177,6,3.0,1.41,0,n,n,513089
1995,2945.9099819549165,2,2.5,0.85,0,n,n,392136
1994,3769.4661071837354,4,2.0,0.89,3,y,y,588769
1991,2648.138984747205,5,2.0,0.91,2,n,n,380870
2004,4150.557188375627,4,2.5,0.96,3,n,n,684483
1994,3639.36398602305,5,3.0,0.97,1,y,n,565454
2003,2634.6119369533776,4,2.0,1.03,0,y,n,420641
1988,3774.12381334517,2,1.5,0.92,2,n,y,497418
2003,3585.2992630443327,4,3.0,0.99,3,n,n,602644
1989,2372.581523477085,4,2.0,0.81,2,n,n,318037
2002,2607.9660050893913,4,1.0,0.99,1,y,n,411044
1988,3436.73500772792,5,1.0,1.2,0,y,n,463510
1994,1737.8486343318993,5,2.0,1.33,3,y,n,300627
2007,2971.8129996965213,3,2.5,1.28,3,n,n,517471
2005,3842.338270675498,3,2.5,1.35,3,y,y,659100
2016,2308.845965009822,2,1.5,1.27,0,y,y,412876
1989,3144.936394771376,3,3.0,0.82,3,y,y,474040
1996,3023.1213326957045,4,2.0,0.63,2,y,n,467918
1993,3515.863326144218,2,2.5,0.95,1,y,n,504129
1983,2251.2456325446783,6,2.0,1.19,0,n,y,265536
1988,3214.0395992644185,5,3.0,1.44,2,n,y,473705
2000,2888.879259250335,5,1.5,1.25,2,n,y,459581
1983,2562.469163148143,2,3.0,0.76,1,n,y,295770
1995,2541.604346978765,6,1.0,1.35,1,y,y,391490
1993,2727.8967428862497,4,3.0,1.05,3,y,y,444934
1989,3307.153452895108,6,1.5,0.65,2,y,n,488323
2005,1569.8912047574945,2,2.0,0.87,2,y,n,278533
2006,2759.2305184184725,2,1.0,1.03,0,y,n,419334
1987,4143.642841119089,4,2.0,1.45,1,n,n,568296
1992,2443.848477414054,3,3.0,0.91,3,y,n,385227
2001,2519.7831312981016,2,2.5,0.87,3,n,n,403517
1980,2115.063238536565,5,2.0,1.36,0,y,n,242659
1997,3187.8058320634523,2,2.5,0.66,3,y,n,500570
1969,3345.6625563383104,4,1.0,1.19,0,y,n,344699
1991,2806.243670825862,3,2.0,1.01,3,y,y,421086
1979,3673.718006959102,2,3.0,0.72,0,y,y,446857
2001,3963.138570429862,6,2.0,1.11,2,n,n,641120
2019,2838.333545938228,2,1.5,0.72,2,y,n,529050
1991,2275.6098878818634,6,3.0,1.26,2,n,n,355241
1993,2372.151293203663,4,1.0,0.93,2,y,y,344772
1989,3055.3765780436156,4,1.5,1.17,1,y,y,423356
1986,2556.2321965818637,3,1.0,0.95,3,y,n,342684
1993,3436.741498997424,4,1.0,0.84,1,y,n,488111
1981,3629.4697625330064,6,1.5,1.24,1,y,n,490520
2019,2946.0267827234106,2,2.5,0.93,2,y,n,563354
1996,3185.705254125355,2,3.0,0.95,0,y,y,462105
2000,3407.1035361499094,4,2.0,0.92,1,y,n,534865
1985,3570.1145098043544,4,3.0,1.4,2,y,y,521517
1989,3522.622403676716,4,3.0,1.03,1,n,y,493843
1991,3013.3710494818843,6,2.0,0.79,2,y,n,463855
2011,2667.4416128078674,2,2.0,0.72,2,n,y,450916
1986,4098.338659393351,5,2.0,1.1,1,n,n,561250
2003,4389.15580118467,4,1.0,1.05,3,n,n,694123
2004,2863.138968110859,4,2.5,1.06,1,y,y,482870
2002,2691.4456376986973,2,1.0,0.71,3,n,y,409366
2016,2102.281716886513,4,3.0,1.2,0,y,n,423342
1997,3690.2439007729236,6,3.0,0.72,1,n,n,574336
1990,3060.981223191409,3,2.5,1.56,0,y,n,425047
1990,2293.4190556739254,2,2.5,1.04,0,y,y,292112
1999,2405.1729099442587,2,2.5,1.12,3,y,y,400075
1992,3117.802514978985,5,2.0,1.18,2,y,n,480370
1994,3161.3220000936903,6,1.5,0.97,1,y,y,481248
2004,1664.6333590120382,2,2.5,1.15,2,y,y,299445
2008,3154.834062454613,5,2.0,0.98,2,y,y,562925
2002,2504.656516543594,4,2.0,1.23,2,y,y,429148
2001,2385.7071083981214,5,3.0,1.1,0,y,y,399356
1984,1726.495132077879,5,2.0,1.07,3,n,n,225024
1995,2366.0176552147086,6,3.0,0.69,3,n,n,395252
1985,1891.9887985973562,6,2.0,0.96,3,y,n,283198
1986,2924.054271189509,6,3.0,0.96,3,n,y,438008
2005,2248.314966226675,3,2.5,1.01,0,n,y,349897
2003,2350.9061257193093,5,2.5,1.27,1,n,n,394185
1996,3356.278600669415,3,2.0,0.81,2,n,n,490591
1993,3648.9744415048494,3,1.5,1.21,3,n,n,532996
2006,884.8249751386766,2,1.0,1.31,2,n,n,152373
1985,2168.6424689669398,6,2.5,0.65,0,n,y,262546
1994,2811.9581264735752,3,2.5,1.02,2,n,y,409593
1989,2633.271870757999,3,1.0,1.26,3,n,n,353890
2002,2641.138427730275,2,2.5,0.69,1,y,y,414020
1983,3272.4524135236456,2,2.5,0.98,0,y,y,403067
1977,3728.5403642382234,6,2.0,0.91,2,y,n,502931
2004,2761.679047527152,6,1.0,1.37,1,y,n,469801
1995,4328.944135276934,6,1.5,1.3,0,n,n,631341
1995,4055.4922757251625,5,1.0,0.99,3,n,n,613173
2015,3428.1373922245916,2,1.5,0.99,3,n,y,596570
1987,3405.8089111190297,3,1.5,0.69,0,n,y,413721
2007,3620.0548821978095,3,3.0,1.24,0,y,y,596608
1989,4053.6650635645256,5,1.5,0.83,0,y,n,562999
1984,3133.9891247595806,3,3.0,0.94,3,y,n,449198
2002,3337.015382948956,6,2.5,1.41,3,y,n,599202
1984,4209.0890123937215,6,2.5,0.77,1,y,n,600413
1992,2994.724514515504,3,3.0,1.34,0,n,n,409308
2004,1845.8545412689552,4,3.0,0.91,3,y,y,365528
1996,2384.9423852485425,4,3.0,0.48,2,n,n,364941
2002,3773.485730770378,4,3.0,1.12,2,n,y,612822
1991,3690.095738875703,4,2.5,1.0,2,y,n,556014
1997,3357.661010116151,6,1.0,0.88,1,y,n,516849
1992,3245.306144599309,5,1.0,0.59,0,y,n,445645
1986,2998.2081789933404,2,1.0,1.06,3,n,n,380631
2003,3483.2648251896494,3,2.5,1.29,2,y,y,579339
1987,2081.053761727553,4,1.0,1.06,0,y,n,243058
1993,2407.0749002304105,4,1.0,0.8,1,y,n,333061
2007,2314.709537660275,2,2.0,1.14,1,n,y,369306
2000,1766.1964603321387,6,2.0,0.74,1,y,n,306029
1988,2754.103525429031,5,1.5,0.95,2,y,n,394865
1993,3988.4715380707266,4,1.0,0.55,0,n,n,531520
2001,5517.072287598374,3,1.5,0.91,1,n,n,818710
1992,3535.149434034084,5,3.0,1.52,0,n,n,513072
2006,4288.01222010063,2,2.5,1.55,3,n,n,703951
1993,3331.4163869575978,3,3.0,1.27,0,n,y,463762
1993,3639.1336906888955,4,2.5,0.99,1,n,n,523220
1989,1245.3684455408877,6,1.0,0.79,0,n,y,123655
1986,1578.4355958406004,4,2.5,1.14,0,n,n,166365
1997,3723.894741062754,2,3.0,1.23,2,n,n,562034
1991,2968.531892166081,4,1.0,0.69,1,n,y,385629
2007,4448.351173136299,4,2.5,0.72,3,n,y,740552
1992,3941.5773242563664,3,1.0,1.01,0,n,y,516386
1998,2596.0999099088076,5,1.5,1.13,2,y,n,423864
1988,4664.932926846237,2,2.0,1.04,0,n,y,610339
1994,1455.8352958315777,5,3.0,1.27,0,y,y,227425
1996,2826.266309207974,4,3.0,1.24,2,y,n,462539
1989,3226.885136298114,4,1.0,1.5,1,n,n,426532
1995,3209.586838781905,3,1.0,0.8,1,n,y,433438
2000,2205.1193698288525,3,2.5,1.17,1,n,y,335817
2006,3020.2977731065093,2,2.0,1.0,3,n,y,498044
1982,2604.4716311515876,4,2.5,1.37,2,y,n,353720
1990,2432.417748337577,3,2.0,0.9,0,n,y,293362
1992,2343.71011332578,4,1.5,0.9,0,n,y,292556
1993,3193.1753507290255,2,2.5,1.27,3,y,y,490526
1986,3989.167909923668,4,2.5,1.12,2,n,y,557675
2005,2510.161430514353,2,2.0,0.75,0,n,n,367774
1995,2933.9026126933486,4,3.0,1.26,1,n,y,438985
1972,4112.300516203571,3,2.5,0.94,0,n,y,463445
2001,3609.479518967217,6,2.0,0.8,3,n,n,598421
1997,763.2505993825466,6,2.0,0.74,2,y,y,155587
1985,4084.815575509245,2,2.5,1.11,3,y,n,581872
2011,3662.5896731617213,6,2.5,1.35,1,y,y,662138
1999,2310.6321708224245,4,2.5,0.72,2,n,n,364894
1994,2704.58979628097,6,1.5,1.09,0,n,n,379538
2004,3038.782607874182,5,3.0,1.04,0,y,n,511417
1998,1945.8738436596984,5,2.5,1.06,2,n,y,320281
1991,3163.862266032537,6,1.5,0.87,0,n,n,430129
2003,4396.805022634706,5,3.0,1.01,2,n,y,719670
2001,2787.626930750403,3,1.0,1.39,0,n,y,393994
1992,3112.1615407292475,2,1.0,0.68,0,y,y,397024
2012,2859.026632615838,4,1.5,0.58,2,n,n,495053
1990,2798.098071870538,5,1.0,1.05,1,y,y,390464
1990,3246.607695713059,2,2.5,0.87,0,n,n,412541
1983,3686.434389482415,3,1.5,0.99,0,n,n,440315
1997,3594.711996590347,2,2.5,1.12,0,n,y,503506
1997,2650.9752084780675,6,1.5,1.02,0,n,n,385446
2006,4052.3837533241194,5,1.5,0.52,2,y,y,673157
2010,1989.2447821799308,2,1.5,1.22,0,n,n,314186
2010,2904.521198249042,6,2.0,1.01,0,n,y,495828
1986,2868.1691361218273,5,2.5,1.03,2,y,y,418175
1981,2452.325481162273,2,3.0,1.16,0,y,n,280248
2005,3213.6271668088566,3,2.0,0.82,0,y,y,504344
2001,2618.9334467135363,4,2.0,1.15,1,n,n,405090
1992,2669.8871379568673,6,3.0,1.09,2,n,y,416833
1980,1635.5074220579963,5,1.0,0.99,0,y,n,150176
2007,3430.5037753066713,6,1.5,1.34,3,n,n,602175
2015,3081.426928855808,5,2.5,1.36,1,y,y,585114
1998,3130.6076048745444,3,1.0,1.04,2,n,n,455191
2019,2965.0884155203303,4,2.5,0.92,1,n,n,551063
1994,3763.5144685833266,5,1.0,0.93,3,y,y,583477
2007,2450.3112016166015,3,1.5,1.06,3,y,y,440946
1998,3214.5249907392677,5,3.0,1.34,3,n,n,537278
2005,1832.0221912468733,4,1.5,1.01,3,n,y,327453
1988,3891.2320911303505,3,1.0,1.04,0,y,y,509284
1991,2111.028719815744,5,3.0,1.1,2,y,n,338154
1994,4180.626028524772,2,2.0,1.03,0,n,n,567543
1984,3849.1501851229013,2,2.5,1.04,2,y,n,525472
2004,2485.5769942927122,4,1.0,1.49,3,y,y,440186
1988,3076.203037148381,3,3.0,0.77,0,n,n,392980
1979,2578.7849683621166,3,2.0,1.23,3,n,n,310267
1985,2470.675425172437,3,3.0,0.71,1,n,n,301251
1997,3837.8830592682757,2,2.0,1.04,2,y,n,581282
2009,3605.7915828731657,5,2.5,1.2,1,y,y,631368
2000,3225.93645696158,6,1.5,0.82,3,n,y,528690
1994,2715.772510418136,2,2.5,0.62,1,n,y,364165
1993,4124.103015299618,2,1.0,1.49,0,n,y,545965
2002,3747.1329976018787,4,3.0,1.13,3,y,y,644019
1988,2715.861552288252,2,1.0,0.98,2,n,n,332079
2016,2815.6708557575575,3,2.5,1.12,3,n,n,536650
2001,2996.9955260502106,4,3.0,0.55,2,y,y,502799
1991,3435.593551376419,5,1.0,1.37,2,y,n,510889
1995,3310.0994026063304,6,2.0,1.23,3,n,n,529964
2001,2647.186876818402,6,2.0,1.02,3,y,n,477378
1990,1960.6260850810568,2,1.0,0.99,1,n,y,213943
1984,3660.3067618786636,2,1.5,0.87,0,y,y,449596
1988,2479.844982375377,3,1.0,1.36,1,y,n,317376
1998,3560.81029229196,6,1.0,1.1,2,n,n,550621
1997,4684.247619926189,4,3.0,1.22,0,y,y,715937
1991,3814.6100673897663,5,1.5,1.48,0,n,y,526891
2015,2695.64124469957,2,1.5,1.16,3,y,y,509246
2006,2856.857496098611,4,1.5,1.11,2,y,y,492678
2010,2263.419075365382,5,1.0,1.01,3,y,n,439662
2002,2073.339340355517,3,2.0,1.41,0,n,n,307150
1992,2956.550151476805,5,2.0,0.46,1,n,n,410382
2006,2478.120992268087,2,1.0,0.98,3,y,n,421418
1973,3544.9224865977358,6,2.5,0.93,1,n,n,428188
1983,3340.5068756581127,4,2.5,1.14,1,y,y,450676
1979,4041.9823998205857,5,1.0,1.38,3,y,y,556997
1982,2064.740292618319,5,1.5,1.13,1,y,n,249161
1995,2276.3664523646075,3,1.5,1.35,0,y,n,314204
1979,1482.5740760526007,5,1.5,0.78,1,y,y,141586
1997,3110.822556917768,3,3.0,1.26,1,y,y,485523
2004,1744.1765455779907,4,3.0,1.16,1,y,y,324026
1999,4356.185796668031,6,3.0,1.2,2,n,n,706427
1988,2537.16088997597,6,2.0,0.5,0,n,y,323074
1990,4207.438378757332,6,1.0,1.08,1,y,n,612315
2014,3964.4910563834037,6,1.5,0.96,0,y,n,686573
1983,3776.1760459875704,4,3.0,0.9,3,n,n,529926
1994,3823.431499903869,4,1.5,0.82,3,y,y,588314
1999,1597.9961548314463,5,1.0,1.04,1,y,n,255299
1993,2986.8776946378844,5,3.0,1.15,3,n,y,475281
2000,2880.2370741578634,2,2.5,1.32,1,n,n,429335
1994,3017.7300871197567,4,1.0,1.29,0,y,n,422009
1993,4144.429071191094,6,3.0,1.1,3,y,y,678164
1993,2306.2636792370527,5,2.5,0.96,2,n,n,347839
1977,3373.574473561478,3,3.0,0.94,3,n,n,430136
1996,3144.7141004523064,2,3.0,0.75,2,n,n,462957
2000,2669.827914401991,6,2.0,1.09,3,n,n,456824
1991,3251.331476361753,4,1.5,1.19,0,n,y,428049
1998,2480.504205761793,5,1.5,1.55,0,y,n,382825
1990,2690.0533425638573,4,2.5,0.81,2,y,y,398158
1990,2920.656433399587,4,1.5,0.92,3,n,n,414398
