1991,536053.0
2009,513197.0
2010,330708.0
2000,361671.0
1983,277973.0
1988,286774.0
1998,588232.0
2008,735451.0
2005,504457.0
2004,701340.0
1989,564719.0
1992,435515.0
2015,664232.0
1991,450269.0
2007,516595.0
1988,311261.0
1989,441735.0
1998,547420.0
1991,640383.0
1997,377335.0
1990,367200.0
2001,507306.0
1987,367296.0
1996,361487.0
2003,458285.0
1999,361977.0
1993,324249.0
1986,347241.0
1984,356185.0
1993,492367.0
1999,463616.0
2006,356271.0
1992,437568.0
2008,562588.0
1989,393533.0
2000,408597.0
2005,531443.0
1997,470272.0
2003,431101.0
1980,300148.0
2003,360467.0
1980,483445.0
2000,617471.0
1987,374043.0
1985,377025.0
1986,366996.0
2012,460791.0
2008,473769.0
2007,500445.0
1990,315394.0
1986,575109.0
1977,365897.0
1984,347413.0
1989,192395.0
1992,564493.0
1982,387951.0
1986,708621.0
2004,582672.0
2000,403197.0
1997,596337.0
1997,542998.0
1981,404956.0
2007,482991.0
1996,536872.0
2006,684156.0
2003,257488.0
1992,451931.0
1991,378320.0
1986,559170.0
2004,389100.0
2000,426779.0
2010,535094.0
1982,319293.0
2000,626052.0
1981,76961.0
1992,551091.0
2006,539240.0
1989,418553.0
1978,398485.0
1994,415985.0
2012,407460.0
1993,424524.0
2000,514687.0
1991,471374.0
1976,200946.0
2002,288576.0
1984,647918.0
1995,418209.0
2015,556257.0
1976,373813.0
1981,286170.0
2000,424176.0
1982,353077.0
2006,531607.0
2000,293415.0
2010,455879.0
1993,325344.0
2013,631713.0
1991,545388.0
1979,348109.0
1991,457973.0
2008,689048.0
1997,316829.0
1983,467101.0
2006,539894.0
1990,467071.0
2009,483232.0
2006,508785.0
1999,540409.0
2005,481777.0
1994,462474.0
1999,468823.0
2003,376864.0
1992,484124.0
1987,368943.0
1979,438453.0
2000,487723.0
2001,344749.0
1992,491524.0
2000,468546.0
1996,270907.0
1981,230443.0
1982,468703.0
1994,558422.0
1970,261514.0
1996,482984.0
2009,708212.0
1997,568891.0
1996,499467.0
2009,453015.0
1977,469551.0
1988,429705.0
1988,279509.0
2003,586929.0
1998,449128.0
1982,244842.0
1987,469071.0
1991,340147.0
2009,674352.0
1999,428279.0
2005,309184.0
2018,544127.0
1994,431205.0
1993,407691.0
1992,556485.0
1982,318513.0
1982,305907.0
1992,430963.0
2014,491677.0
2000,414495.0
1985,137466.0
1993,495630.0
1996,458388.0
1973,316513.0
1995,667564.0
1999,528361.0
2004,531582.0
1992,503614.0
1996,513975.0
2011,497707.0
1999,598791.0
2003,342833.0
1997,595432.0
1989,570516.0
2001,364018.0
1981,624377.0
1988,507302.0
1997,390281.0
2002,584945.0
1986,383600.0
1990,310113.0
2000,441937.0
2012,612555.0
2019,584663.0
1992,353651.0
1983,179396.0
1987,368365.0
2000,388077.0
1994,465631.0
1997,399805.0
2001,529553.0
1986,437318.0
2019,633679.0
2005,579186.0
1989,439131.0
2000,466913.0
2012,780644.0
1981,360389.0
2010,477353.0
1996,480447.0
1990,622559.0
2012,569631.0
2006,328930.0
1988,303634.0
1990,582536.0
2000,383945.0
1996,376169.0
1991,357621.0
1997,402242.0
2012,446804.0
1992,623305.0
1994,557167.0
2001,333689.0
1994,598210.0
2010,819673.0
1991,233899.0
1981,314646.0
1979,69542.0
2006,596369.0
2011,494285.0
1988,541603.0
1997,175151.0
1998,432902.0
1977,426537.0
1990,363133.0
1995,471995.0
1993,603240.0
1992,694466.0
1992,602962.0
2005,609279.0
1987,442802.0
1999,559416.0
2001,498111.0
1993,252603.0
1997,331032.0
1997,487181.0
1998,255674.0
1997,577454.0
2003,566525.0
1985,423979.0
2002,355763.0
1983,499711.0
1999,583762.0
1974,288590.0
1984,597576.0
2000,555568.0
1983,463832.0
1984,420955.0
1992,572888.0
1986,363609.0
1984,466946.0
1999,486534.0
2010,416029.0
2003,641305.0
2001,668797.0
1991,305892.0
1984,383412.0
1978,341785.0
1987,431685.0
1994,409685.0
2004,555569.0
1978,235557.0
2011,483920.0
1993,446087.0
2011,689946.0
1995,447616.0
1986,576449.0
1989,523737.0
1989,415569.0
1985,204803.0
1966,321169.0
2010,622629.0
2006,548955.0
1981,436638.0
1989,490238.0
1996,508452.0
1994,440827.0
1980,530279.0
1993,471499.0
2014,656906.0
2006,337909.0
1998,441831.0
1985,239232.0
1977,432363.0
1993,553824.0
2008,747262.0
1980,254540.0
1986,327541.0
2008,478108.0
2005,327329.0
2003,416275.0
1995,413930.0
1987,218483.0
1990,464700.0
1990,606079.0
1996,328113.0
2006,444685.0
2008,405572.0
1993,410914.0
2007,554441.0
1994,296990.0
1992,332688.0
2004,283366.0
1994,418898.0
2013,328637.0
1988,376006.0
1992,314169.0
1996,496317.0
1991,286284.0
2003,624379.0
2008,741610.0
2012,540639.0
1985,441009.0
2000,389122.0
1985,534559.0
1986,228756.0
1998,459186.0
1983,357758.0
1991,450001.0
1990,510724.0
1987,375396.0
1984,477044.0
2009,510881.0
1988,475462.0
1989,401173.0
1987,407229.0
1999,251773.0
1981,396421.0
1995,359605.0
2003,559233.0
1994,546539.0
2004,475543.0
1994,508339.0
1993,388174.0
1982,156722.0
2019,682030.0
1993,311852.0
1990,228017.0
1995,387160.0
2008,505146.0
1987,507061.0
2009,687580.0
1999,250699.0
1989,233048.0
2003,378323.0
1999,748787.0
1982,379088.0
1992,308922.0
1990,358280.0
1994,511654.0
1990,412684.0
1986,310226.0
1990,622032.0
1993,476068.0
2007,560388.0
2013,402627.0
1996,482748.0
1986,228566.0
1997,291126.0
1993,283759.0
2001,590481.0
2007,618736.0
2005,592992.0
1996,414775.0
1997,503229.0
2005,548346.0
2000,407491.0
1967,392275.0
1989,381553.0
1992,473106.0
1996,376622.0
1979,325338.0
1994,439799.0
1959,413796.0
1991,593291.0
2007,602375.0
1993,480435.0
1985,288227.0
1997,255667.0
1982,492161.0
1996,531165.0
1999,626904.0
1985,336863.0
1996,619654.0
1990,585836.0
1997,421542.0
1987,470398.0
2004,633383.0
1987,587956.0
1999,549393.0
1992,585449.0
1988,460060.0
1984,388382.0
2001,596121.0
2002,541899.0
1987,462013.0
1992,425864.0
1984,625547.0
1998,527696.0
2003,305061.0
1985,202010.0
2006,495921.0
1984,231380.0
1990,561452.0
1990,608613.0
2000,388752.0
1997,226319.0
1998,412120.0
1998,336975.0
1992,570045.0
1975,276796.0
2002,545832.0
1987,433700.0
2005,460295.0
2011,386510.0
2004,398217.0
1989,450376.0
1996,449242.0
1979,342913.0
2004,267243.0
1995,279819.0
2000,438245.0
2008,749934.0
1997,635989.0
1983,501280.0
1987,441566.0
1992,320983.0
1999,561236.0
1994,336867.0
2005,477863.0
1987,482754.0
1993,512391.0
2010,370340.0
1988,280757.0
2002,518555.0
1996,242685.0
1985,494089.0
2019,371719.0
1990,624843.0
1997,458761.0
1991,578963.0
2007,275807.0
1999,378698.0
2001,397168.0
1991,444790.0
2002,563264.0
1999,549361.0
2002,531715.0
2013,766823.0
2008,499070.0
1994,558280.0
1999,440986.0
1996,550198.0
1993,410535.0
1997,327900.0
1986,377098.0
2011,522933.0
1993,348029.0
2005,399436.0
1998,397587.0
1998,537040.0
1988,413475.0
1990,358532.0
1978,497361.0
2001,534965.0
1996,578059.0
1992,376304.0
1990,301930.0
1984,508242.0
1987,452541.0
1978,139853.0
1994,320969.0
2003,264951.0
1998,478659.0
1994,555372.0
1986,337530.0
1996,522033.0
1978,760764.0
1981,366480.0
1993,526375.0
2016,812243.0
1983,439708.0
1986,531818.0
1996,478451.0
1980,495101.0
1999,542317.0
1993,401359.0
1987,309525.0
2007,443800.0
1971,287688.0
1996,395374.0
1983,223229.0
2011,626569.0
2002,496579.0
1996,309457.0
1994,470462.0
1976,254717.0
1981,360222.0
1986,429460.0
1988,543518.0
1990,318365.0
2004,291436.0
1978,168456.0
1997,413456.0
1993,326110.0
1997,616804.0
1994,526255.0
1993,364255.0
1973,-57747.0
2016,501072.0
2006,567099.0
1987,287643.0
2000,676664.0
1995,324839.0
2000,320554.0
2000,549941.0
1994,457541.0
1986,400712.0
1992,217651.0
1994,375916.0
2000,494583.0
2004,536782.0
2003,294394.0
1991,302794.0
2005,487381.0
1990,456395.0
1980,371626.0
1992,417845.0
1981,301421.0
1984,432660.0
1989,429023.0
2009,495057.0
1983,432862.0
1987,404746.0
2019,556694.0
1988,455389.0
1987,336558.0
1991,453990.0
1978,295768.0
2013,495704.0
2003,646267.0
1989,340850.0
2000,478151.0
1972,273326.0
1987,287699.0
1991,484659.0
2012,589997.0
2007,600579.0
1998,532458.0
1988,528737.0
1999,507993.0
1983,482935.0
2005,428978.0
1975,247555.0
1994,431962.0
1999,503194.0
1980,593129.0
1996,538601.0
1990,434779.0
1984,261201.0
1993,471559.0
2019,808382.0
2005,770767.0
1996,522607.0
1996,448963.0
2013,638021.0
2018,484998.0
1989,299384.0
1985,394035.0
1995,556386.0
2001,617834.0
